小天使uu#3#            唉，第一次说爱她，一表白完就要共同赴死了，没开上帝视角的我感动得不要不要的……#2020-06-01 21:05
叶小一#9#            钢铁直男开窍后的情话还是很多的#2020-06-01 21:17
Aesir#7#            小舞要死了，不错#2020-06-01 21:27
青年天明#13#            妹控典范#2020-06-01 21:36
彼岸赛罗#9#            3楼的固黑又来了#2020-06-01 21:51
AD钙#4#            小说看得我挺感动。动画片里额，感觉配音没啥感情，bgm也不行，气氛完全没烘托起来#2020-06-01 22:31
血逍遥#13#            献祭那场更感人#2020-06-01 22:39
任侠平生愿#11#            我挺想知道路人看完这段后有什么想法的#2020-06-01 23:37
一梦贪欢#13#            ……讲真，我看之前就会觉得这段做出来肯定是尬煽。玄机做的斗罗便宜大碗极其尊重原作，但在原作之上做演出基本就别想了……其实在原作之上加强这方面我觉得漫画前期做的是真不错，可惜后来表现越来越差。#2020-06-02 03:22
